word,len,frequency,pmi,entropy,score
一般,2,0.0001888299106578482,3.1170943808390965,2.5483670168394226,0.9980217218399048
人家,2,0.00025924106378450346,3.5070607733353163,3.2055847437532017,0.9979003667831421
当年,2,8.481343444801656e-05,4.319402791754438,2.727091248394954,0.9977896213531494
三十,2,0.00016802661541588188,3.0585927754275524,2.9380198858621918,0.9977054595947266
五百年,3,7.681216704726028e-05,6.141385115018582,1.1563745537147718,0.9976580142974854
唐三藏,3,8.481343444801656e-05,3.144117647371147,2.9921175442699095,0.9975072145462036
第二,2,9.44149553289241e-05,4.4381423212064535,1.8755367277783324,0.9974937438964844
不敢,2,0.0005328844088903682,3.7792633624535057,3.0519235797606203,0.997465968132019
前面,2,8.00126740075628e-05,3.1463357293479985,2.723755847353564,0.9974482655525208
两边,2,6.401013920605024e-05,3.5800029688180115,1.9330802439423538,0.9973162412643433
王母,2,5.920937876559647e-05,3.3967920002682273,2.8707533410548463,0.9973081946372986
十六,2,8.32131809678653e-05,4.378705229666142,2.2671800411884333,0.9973042011260986
齐天大圣,4,0.00015042382713421806,6.015598827130422,2.8084874379293816,0.9972774982452393
利害,2,6.881089964650401e-05,6.759914904253515,1.8786741375180798,0.9972569942474365
自家,2,9.601520880907536e-05,3.735862964832406,3.2562679603543083,0.9972538948059082
因此,2,5.44086183251427e-05,3.3841610297776255,1.8524974132620988,0.9971646666526794
如何,2,0.000512081113648402,4.668158197329556,3.0100448812628975,0.9970701932907104
战战兢兢,4,5.2808364844991444e-05,6.296093674916097,1.501154365408194,0.9970263242721558
当时,2,0.00013922205277315926,4.042301140730365,2.3394702062887527,0.9969419240951538
八戒沙僧,4,0.00010401647620983163,3.6605394979908565,2.942196855463028,0.9968001842498779
此时,2,0.00013602154581285675,3.056502529041188,2.1769281348195717,0.9967669248580933
百十,2,5.7609125285445216e-05,3.8771175468850876,1.7651905241350154,0.9966611862182617
银子,2,6.0809632245747726e-05,3.9954636167578546,2.0871865896125965,0.9965291619300842
如今,2,0.0003600570330340326,4.6112491409931415,2.3785720981672682,0.9965221881866455
正是,2,0.00047207477664462053,3.3758060081204952,2.1041483183945013,0.9964108467102051
下界,2,8.641368792816783e-05,4.091771290019775,2.76960153786199,0.9959918260574341
不能,2,0.00030244790774858736,3.352312419970267,3.419355314386731,0.9959113597869873
五十,2,8.481343444801656e-05,3.8700941577073125,2.3007508975992947,0.9957547187805176
法力,2,9.281470184877285e-05,4.999577871439286,2.1977543629639205,0.9956662058830261
许多,2,0.00014242255973346177,5.784016493850814,2.401651233642178,0.9955493211746216
必然,2,5.120811136484019e-05,4.479816278069649,1.2511595591187472,0.9952974319458008
谢恩,2,6.0809632245747726e-05,5.308247568099498,1.5721434656169213,0.9952465295791626
开门,2,0.00012481977145179798,3.7122372387134748,2.0483482510614266,0.9949386119842529
依然,2,5.7609125285445216e-05,4.604425278796432,1.1388981924960304,0.9948110580444336
七十,2,0.00010561672968998289,4.735230908734085,2.1952707730806162,0.9946247339248657
孙悟空,3,0.00019363067109830196,4.86814433297206,3.1433951999017045,0.9945807456970215
年前,2,0.00011041749013043667,3.724154680832786,1.2649570077100238,0.994568943977356
说话,2,0.00010561672968998289,3.8210969461811692,2.2514668381300966,0.9945623874664307
现出,2,5.120811136484019e-05,3.779573969693151,1.3214514521960985,0.9940140843391418
日月,2,6.56103926862015e-05,4.185587957612985,2.5419340788122904,0.994004487991333
外面,2,7.521191356710903e-05,4.101873837131566,2.1216986925307446,0.9939799904823303
声响,2,5.44086183251427e-05,4.597417156280778,2.0689804890257033,0.9938854575157166
魏征,2,6.0809632245747726e-05,8.995410196049553,2.8425863103907116,0.993685781955719
十万,2,6.0809632245747726e-05,3.627391875430884,1.4996517904351674,0.9930872321128845
受用,2,0.00010081596924952912,5.733396220443266,2.1957921469789636,0.9930857419967651
十二,2,0.00013602154581285675,3.841061909112875,2.702356242251832,0.9928157329559326
甚么,2,0.0007665214169924516,5.394726876415788,3.6083938525581036,0.992793083190918
上界,2,5.7609125285445216e-05,3.4702890165265377,2.4323083328565636,0.9927775859832764
官员,2,5.2808364844991444e-05,6.390391635705503,2.199511436437195,0.9925291538238525
大闹天宫,4,5.600887180529396e-05,4.691040360799821,1.5733788560749007,0.9921711087226868
白玉,2,5.120811136484019e-05,4.532081995085574,1.878579862429651,0.9921660423278809
今日,2,0.0003856610887164527,4.9501232459218825,2.7339795817364347,0.9920821785926819
十八,2,0.00014562306669376428,3.3120494620039307,2.3469078417462645,0.9919259548187256
忽然,2,7.681216704726028e-05,4.728219496143097,1.270821147331136,0.9917607307434082
十分,2,0.0002144339663402683,4.76834156715832,2.7953277446071203,0.9911926984786987
芭蕉扇,3,5.44086183251427e-05,7.536499686766042,2.1405927830648928,0.9910162687301636
天色,2,6.0809632245747726e-05,3.554720285426889,1.8795862156633851,0.9903661608695984
十四,2,6.401013920605024e-05,3.323552510479819,2.0847908836484565,0.9901782274246216
面前,2,9.761546228922661e-05,3.345186588093164,2.7333000966218473,0.9901249408721924
变化,2,0.0002144339663402683,5.323719883768579,2.965790954785132,0.990026593208313
童子,2,8.961419488847034e-05,4.149614296585113,2.6066357246763254,0.9897730350494385
列位,2,9.281470184877285e-05,6.9775754452472425,2.002199010593977,0.9893895387649536
少时,2,5.120811136484019e-05,3.799420227041192,1.361759464732271,0.989080548286438
八百,2,5.44086183251427e-05,3.2470842076387028,2.0023564215220286,0.988512396812439
念动,2,5.600887180529396e-05,4.714112608715036,1.4400879351287592,0.987881064414978
走出,2,0.00012962053189225173,3.135727939517129,2.482380813942449,0.9876047372817993
可以,2,6.240988572589899e-05,4.3445997091353235,1.9227254008935346,0.9875965118408203
迎接,2,8.00126740075628e-05,5.966590107610977,1.6305810466218524,0.9873899221420288
父母,2,0.00010081596924952912,4.333246174885377,2.7270985815538946,0.9868674874305725
不识,2,9.601520880907536e-05,3.40523978018016,3.1838640416290778,0.9866153001785278
合掌,2,0.00010081596924952912,6.826435370919161,2.8321126778866046,0.9861241579055786
惊动,2,8.32131809678653e-05,5.237744308979712,2.4485931935594025,0.985733687877655
向前,2,5.920937876559647e-05,3.986299271204565,2.621616380958121,0.9854282736778259
在此,2,0.0003600570330340326,3.3081812486782507,3.9348466612266737,0.9853047132492065
安排,2,0.00014882357365406682,6.573277483175421,3.080383341289353,0.9851052761077881
轻轻,2,6.401013920605024e-05,6.427618154167718,2.0023949619983483,0.9847984910011292
美猴王,3,6.721064616635275e-05,5.498255845866391,2.8667648443718026,0.9846178889274597
十分欢喜,4,5.2808364844991444e-05,6.359706698532725,1.1719798785046576,0.9845770001411438
欣然,2,5.120811136484019e-05,6.356733555638011,2.8186331252239984,0.9841207265853882
孙行者,3,0.00033925373779206624,3.3841840783553847,3.269254779108415,0.983106791973114
第三,2,7.841242052741154e-05,3.258646948058831,1.47076775122324,0.9822025299072266
牛魔王,3,6.0809632245747726e-05,5.421161905534107,2.718137880675067,0.980958878993988
东西,2,0.00010721698317013414,4.490683587801399,2.907338194574928,0.9809478521347046
母亲,2,9.761546228922661e-05,5.9868935890930945,2.8373708116772614,0.9808948040008545
进去,2,0.00028484511946692354,3.9527305958607912,2.494795351377604,0.9802640676498413
婆婆,2,9.601520880907536e-05,6.914312700584263,2.7574803207545995,0.9797277450561523
玄奘,2,0.00013922205277315926,8.19812138329805,2.614459038865764,0.9793307781219482
西天,2,0.0003280519634310075,4.140383050966928,2.458467283098875,0.9793307781219482
回头,2,0.00014402281321361304,3.134350120438738,2.747687346424193,0.9786485433578491
武艺,2,5.44086183251427e-05,8.27755480823573,1.407198858511219,0.9778241515159607
急急,2,5.120811136484019e-05,4.446914605538397,2.3921478998650194,0.9771822690963745
精神,2,0.00011201774361058792,3.795599406989209,2.0131486943174273,0.9762248992919922
兄弟,2,0.0003856610887164527,5.709808123314286,2.4584316201820466,0.9748648405075073
七八,2,7.361166008695777e-05,3.8013426377903174,2.2551351145752943,0.9732940196990967
有些,2,0.0002672423311852597,3.415376471223082,3.665699647810152,0.9729158282279968
拜佛求经,4,6.56103926862015e-05,6.619817237766904,1.4623426104840846,0.9720684289932251
法师,2,8.801394140831908e-05,3.152031199126566,2.9906968557608025,0.9717589616775513
修行,2,8.161292748771405e-05,3.4243485385511745,2.1015119223656753,0.9716362953186035
中间,2,0.0001280202784121005,3.8836853826162336,2.6310512418731538,0.9715842008590698
五百,2,0.00015842509453497435,5.414455821825241,2.0605091433671188,0.971583366394043
寿星,2,5.120811136484019e-05,5.410342695007383,2.261743389003634,0.9703916311264038
后面,2,8.481343444801656e-05,3.9360706823340563,2.80966183922928,0.97004234790802
保唐僧,3,8.481343444801656e-05,4.774696828939643,2.331163422761161,0.9699256420135498
为何,2,8.00126740075628e-05,3.404892785535818,2.0237315951001906,0.9698179960250854
呆子,2,0.0005952942946162673,5.404719711764474,1.9288749713402413,0.9697310328483582
乃是,2,0.00025924106378450346,3.5758114917043655,1.7521070279999447,0.9675912857055664
如此,2,0.0002176344733005708,3.446899370411048,2.2641611173511293,0.9675877094268799
伯钦,2,7.841242052741154e-05,8.341539187146077,2.2131163603106243,0.967267632484436
菩萨,2,0.0011105759152249717,6.775770095882853,3.4491040784694933,0.9666286706924438
金睛,2,7.201140660680652e-05,5.395904095921308,2.026959105454379,0.966513454914093
大胆,2,5.120811136484019e-05,3.7701306830693713,2.5153812337290233,0.9664735198020935
揭谛,2,0.00011841875753119294,8.33291304157153,2.300868119389556,0.9657292366027832
棍子,2,6.56103926862015e-05,4.048327106314923,2.6042746807655726,0.9655121564865112
皇帝,2,0.00012481977145179798,6.580398266599649,2.7040862064663216,0.965508759021759
闹天宫,3,8.641368792816783e-05,7.03728380659474,1.504886959898187,0.9653891324996948
太子,2,0.0003168501890699487,4.361319586770973,3.038609712390423,0.9650893807411194
水帘洞,3,7.841242052741154e-05,6.43959523986047,2.6715323879406476,0.9650787115097046
二百,2,5.600887180529396e-05,3.8732924416474326,2.4298964426656906,0.9618231058120728
葫芦,2,0.00013762179929300802,8.740178330183843,2.8606147775450466,0.961604118347168
称谢,2,5.600887180529396e-05,5.5062168678976,1.8017780328886515,0.961523711681366
看看,2,0.00020643269893951203,3.285331388051396,2.5655950308302864,0.9605727791786194
出家,2,0.00013602154581285675,3.250498050425183,1.077287703385309,0.96040940284729
蟠桃,2,8.641368792816783e-05,8.138293975470885,2.5582124591894266,0.9599739909172058
断然,2,5.2808364844991444e-05,5.076173891658329,1.0579652698996616,0.9597253799438477
爷爷,2,0.00022403548722117584,5.943589743959407,2.3938773525490267,0.9595440626144409
记得,2,6.240988572589899e-05,3.7074771766275716,2.2886731740687045,0.9591317176818848
雷音,2,0.00011201774361058792,6.416279147686313,2.0845954491577072,0.958915114402771
施礼,2,8.00126740075628e-05,5.812189708716371,1.0594731731247813,0.9587963819503784
文武,2,0.00010561672968998289,6.746715640879446,2.5933862739615345,0.9581572413444519
樵子,2,6.881089964650401e-05,5.012245887178333,1.9122183343695616,0.9568778276443481
旨意,2,8.481343444801656e-05,5.615737596423679,1.6426934678630205,0.956515371799469
耍子,2,9.121444836862159e-05,4.667394958167527,2.4228485742700725,0.9565127491950989
金丹,2,5.600887180529396e-05,4.428765778409427,2.5579186167119,0.956243634223938
东土大唐,4,8.961419488847034e-05,6.207757840586015,1.5282863859091882,0.9559198021888733
乾坤,2,6.881089964650401e-05,9.267416983591163,2.9565667080107887,0.9552090167999268
女子,2,0.0001856294036975457,3.851214007913308,2.1143719841025765,0.9547386169433594
原来,2,0.0005520874506521833,4.360418392963498,2.365377818298851,0.9546802043914795
祖师,2,0.0001232195179716467,4.58406694156653,1.6668507501202061,0.9543520212173462
本事,2,0.0001232195179716467,4.784996322905875,2.2809764930115763,0.9539318084716797
变作,2,0.0002576408103043522,5.460309080488726,2.6255657196890936,0.9530583620071411
道士,2,0.00021283371286011705,3.650656809489018,2.909303530417958,0.952811598777771
长生,2,9.281470184877285e-05,3.2923253503620216,2.8979020882374855,0.9522902965545654
宝杖,2,7.361166008695777e-05,5.451306079586726,1.9569717367134776,0.9520419836044312
后边,2,6.240988572589899e-05,3.9194006097683296,2.6752112485191812,0.9519262313842773
弼马温,3,6.881089964650401e-05,8.783911534911557,2.4518752062075517,0.9518847465515137
花果山,3,0.00011841875753119294,5.732263805733844,2.930322020312332,0.9517867565155029
弟子,2,0.0002656420777051085,3.7097915952340976,2.6431517446961688,0.9516520500183105
花园,2,6.0809632245747726e-05,5.6905312015373495,1.9514406714516628,0.9513625502586365
金星,2,0.0001232195179716467,4.475926614316169,2.416176572719444,0.9508932828903198
阎王,2,6.0809632245747726e-05,5.071488157054358,2.889360227191225,0.949961245059967
扇子,2,6.881089964650401e-05,3.93286496043811,2.6875738259025694,0.949913740158081
多时,2,0.00021603421982041956,4.256160181905122,1.2440504105843047,0.9499128460884094
泼猴,2,7.681216704726028e-05,5.411126104669959,1.514485007837754,0.9498847723007202
放心,2,0.00013922205277315926,4.122330228971696,1.887284256668635,0.949781060218811
莫想,2,7.681216704726028e-05,4.7395913342500195,1.4185466713626327,0.9485623836517334
宝贝,2,0.00042246691875993155,6.715890194998652,2.919464926413006,0.9469413757324219
先锋,2,7.201140660680652e-05,6.718630766922908,2.2988314646169066,0.9467889070510864
猴子,2,0.00011681850405104169,3.3458691979820796,1.9221073596038003,0.9447259902954102
之类,2,5.120811136484019e-05,5.05804029848126,1.1244136879376356,0.9443434476852417
芭蕉,2,8.801394140831908e-05,9.249792566763535,1.1592130135960175,0.9441111087799072
西天取经,4,8.641368792816783e-05,6.575706539319431,1.3122893484750868,0.9434845447540283
真君,2,7.201140660680652e-05,4.292738556961729,2.6933036888393453,0.9431753158569336
佛祖,2,9.44149553289241e-05,5.707664757106053,3.203424478356424,0.9423410892486572
云头,2,0.0002464390359432934,3.9463689235946067,1.307516687812716,0.9420361518859863
四众,2,0.00011201774361058792,3.9711051729258147,2.5273551207692444,0.9419698715209961
包袱,2,7.841242052741154e-05,8.557856773389888,2.312897922026314,0.9414368867874146
那妖王,3,5.600887180529396e-05,3.1759239681002622,1.714851428943387,0.9400373697280884
马匹,2,0.00010081596924952912,5.9967814140448645,1.5794930317337135,0.9395291805267334
光明,2,5.2808364844991444e-05,3.9910835994859264,2.1072943053223883,0.9394692778587341
白马,2,0.0001088172366502854,4.635691745135149,2.4920281538179134,0.939264178276062
君臣,2,5.2808364844991444e-05,5.626582216157457,2.638918113894626,0.9389671087265015
金箍棒,3,0.0001744276293364869,6.280589488380132,2.6894058808481662,0.9376295804977417
欢喜,2,0.0002576408103043522,6.405095983708828,1.8474858135792394,0.9375756978988647
真言,2,5.7609125285445216e-05,3.036829282776996,1.4849474322084555,0.9375400543212891
钵盂,2,5.44086183251427e-05,8.9343343446248,1.7641650695844018,0.937455952167511
上前,2,0.00037605956783554517,3.3647273605571946,3.137125006373382,0.9362485408782959
宝殿,2,8.961419488847034e-05,4.6869596280889185,1.8668019561805933,0.9361826181411743
一阵,2,0.00010081596924952912,3.3396124280259833,3.061402521557367,0.9357447624206543
金光,2,0.00010561672968998289,3.997897935905657,2.195653411276662,0.9353228807449341
真假,2,5.120811136484019e-05,4.364657185396922,1.5482687807474151,0.9351795315742493
南海,2,9.921571576937787e-05,5.563974327993083,2.6720286434322587,0.9345524311065674
清风,2,5.7609125285445216e-05,4.4977410833290685,2.1800142529039084,0.9344286918640137
罗汉,2,7.041115312665526e-05,6.49753627315683,2.7448757963813706,0.9341809749603271
前后,2,9.121444836862159e-05,3.3693542728490575,2.97317227950082,0.9327989816665649
土地,2,0.00023363700810208338,5.4659818521832735,3.080330103705487,0.9326279759407043
叩头,2,0.00015682484105482308,5.659204953133109,2.3414449928239978,0.9321345090866089
磕头,2,0.00010561672968998289,5.5429162261976295,2.34716313566217,0.931788980960846
点头,2,5.600887180529396e-05,3.6875423079753817,2.5793134057468583,0.9315836429595947
假若,2,6.0809632245747726e-05,4.661882922044496,1.9309205797645905,0.9315026998519897
海龙,2,8.32131809678653e-05,4.538590410578779,1.760699039958282,0.9307495951652527
昨日,2,8.961419488847034e-05,5.86585731813021,2.7270145754173356,0.9293134212493896
半空,2,0.00015522458757467184,4.985979409949263,1.612862897828112,0.929300844669342
皈依,2,7.841242052741154e-05,7.326308507417019,2.535512985652254,0.9290542602539062
罗刹,2,8.641368792816783e-05,7.473439407832501,2.392425782142869,0.9288853406906128
耳朵,2,0.00010561672968998289,7.44064744289981,2.299218848327624,0.928878128528595
左右,2,0.00016962686889603312,7.241650897199315,3.0324063235287357,0.9288047552108765
打死,2,0.0001712271223761844,4.581266041643169,2.692874786454544,0.928165078163147
灵山,2,7.361166008695777e-05,3.8229176989096234,2.986704101337314,0.9279719591140747
光蕊,2,8.801394140831908e-05,6.617655529862189,2.3837440277934467,0.9276250004768372
沙僧,2,0.0010897726199830054,5.274165299855045,2.595722035812818,0.9275925159454346
传旨,2,0.00010561672968998289,6.224781665304884,2.2578606991539623,0.9268101453781128
星官,2,7.681216704726028e-05,4.623949974461738,2.5858500940478018,0.9266658425331116
君王,2,6.240988572589899e-05,3.1970703332267685,2.917554555919784,0.926167368888855
祥云,2,9.44149553289241e-05,5.5643727880546745,2.0865440626793252,0.9254472255706787
冲撞,2,5.120811136484019e-05,6.878038064193988,2.0679759122939765,0.9254283905029297
动手,2,6.56103926862015e-05,3.9521989014618697,2.114161357862653,0.9244007468223572
果然,2,0.0003008476542684361,5.311365781488713,2.003019339904955,0.9243147969245911
后门,2,7.361166008695777e-05,3.188068448928635,2.958072081944316,0.9242820739746094
十五,2,5.920937876559647e-05,3.5107201567994153,1.8767681067355986,0.9240751266479492
奈何,2,0.00016162560149527686,5.741381450405525,1.899462111498478,0.9225612878799438
西方,2,0.00017602788281663817,4.460546915037516,3.2982998080741806,0.9218698740005493
圈子,2,6.401013920605024e-05,5.163068776912916,2.1508744532879427,0.9218446612358093
魔头,2,9.761546228922661e-05,3.234244549940607,2.6859752224682154,0.9216959476470947
猴王,2,0.00030404816122873865,4.347668676961329,2.533677997023819,0.9213510751724243
拜佛,2,0.00015522458757467184,5.086632309135206,2.079954291832992,0.921323299407959
御弟,2,0.0001088172366502854,5.374851983996931,2.7615254278985457,0.9205410480499268
层门,2,5.120811136484019e-05,4.471740414622824,1.7383133597983065,0.9201276302337646
双手,2,9.121444836862159e-05,4.965346539197514,1.2889789175204889,0.9191341400146484
洞门,2,9.44149553289241e-05,3.4527128533133986,2.4283107356173796,0.9184784293174744
观音菩萨,4,6.56103926862015e-05,5.754274687571681,2.686884898118256,0.915854275226593
取出,2,0.0001632258549754281,3.8118680848833604,3.075579997280463,0.9152060747146606
抬头,2,0.00015042382713421806,4.924385076172596,2.276499201278512,0.9147917032241821
净瓶,2,5.2808364844991444e-05,6.837663830980653,2.7244909964991297,0.9132776260375977
娘娘,2,0.00019043016413799945,6.638465633664498,2.57593417978906,0.9131768941879272
高山,2,6.240988572589899e-05,3.006239770903102,1.7619647265451421,0.912747323513031
祥光,2,8.961419488847034e-05,5.949594022028014,1.8963996361581739,0.9121665358543396
先生,2,0.00011681850405104169,4.50151403276809,2.736749292265243,0.9101916551589966
慈悲,2,7.521191356710903e-05,7.759216107289599,2.2446656033431016,0.9096962213516235
木叉,2,9.121444836862159e-05,6.624959073946491,2.725125582902738,0.9096709489822388
启奏,2,9.761546228922661e-05,7.237085024023316,1.905677058114997,0.9094076156616211
驿丞,2,5.2808364844991444e-05,8.14467738922577,1.9743092123860453,0.9093958139419556
听见,2,0.00016162560149527686,3.2302197469097464,2.881056243271322,0.9091192483901978
千里,2,7.841242052741154e-05,3.1214810739100702,2.303186903015845,0.9072108268737793
相貌,2,7.361166008695777e-05,5.844170311973479,3.044842432129938,0.907062292098999
随后,2,6.0809632245747726e-05,4.540052288290121,2.8097481150476593,0.9055144786834717
驾云,2,7.841242052741154e-05,4.681968634994512,2.6005265321002784,0.9052667617797852
空中,2,0.00021603421982041956,4.008147097091922,1.8384959831141796,0.9052557945251465
万岁,2,7.201140660680652e-05,5.75822950226775,1.833558894472,0.905084490776062
天兵,2,7.201140660680652e-05,3.3322206195233255,2.3828062996716635,0.9023946523666382
烦恼,2,7.681216704726028e-05,7.735876720986974,1.6517811478546405,0.9008749723434448
明白,2,6.240988572589899e-05,4.587851144967612,1.1751081113693334,0.9007604122161865
狂风,2,6.721064616635275e-05,5.885063722174525,2.2901581342451633,0.9006680250167847
牛王,2,8.32131809678653e-05,4.036434065938552,2.0061326961631076,0.9002419710159302
猢狲,2,7.521191356710903e-05,9.37185018704704,2.195550518773533,0.8973823189735413
抖擞,2,5.7609125285445216e-05,8.663217289047713,1.6239449269645156,0.8973110318183899
袈裟,2,0.0002320367546219321,8.361741894463597,3.0611638930588505,0.8973084688186646
贫僧,2,0.00023683751506238589,5.442891065065565,2.3262439551215675,0.8964055776596069
呼呼,2,5.600887180529396e-05,6.077404473951267,2.256001281134912,0.8958606719970703
吩咐,2,0.0001744276293364869,8.617717161313566,3.241689794300322,0.8958139419555664
闻言,2,0.000593694041136116,5.590799932255659,1.1972066712461138,0.8935335874557495
吆喝,2,7.681216704726028e-05,7.470886059737263,2.4049392522059203,0.8926855325698853
金刚,2,5.600887180529396e-05,5.453910915195664,2.698138636699992,0.8925684690475464
抽身,2,6.401013920605024e-05,5.8660629948072005,2.0137456288664133,0.8917176723480225
铁棒,2,0.0003264517099508562,6.342951730095107,2.736874401555193,0.8915842175483704
灵霄,2,7.841242052741154e-05,6.733088062797095,1.0540766205216041,0.8909493684768677
公公,2,6.240988572589899e-05,4.489747234171734,2.341595957102578,0.8902723789215088
龙王,2,0.0003232512029905537,4.219725125622111,2.784193045073679,0.8902599215507507
猪八戒,3,0.00019203041761815072,5.090096012277902,3.110785757886151,0.8888798356056213
关文,2,0.00014722332017391555,6.596423326657769,2.1753778413574976,0.8878008127212524
老爷,2,0.0002608413172646547,4.293553743623094,3.1335429312078467,0.8858681321144104
壁厢,2,0.00011361799709073918,7.756097327591523,1.3021760569034346,0.8841103315353394
打破,2,5.7609125285445216e-05,4.392901307836868,2.6059715455903936,0.8824796676635742
怪物,2,0.00022723599418147836,4.999406553389155,2.395587179722055,0.881671667098999
天宫,2,0.0001664263619357306,3.9416903769133986,2.1856986056534273,0.8814840316772461
驸马,2,8.801394140831908e-05,6.458816873641423,2.6684416994137243,0.8797295093536377
慌忙,2,6.401013920605024e-05,5.8232863624782825,2.3457374038618135,0.8796781897544861
三藏,2,0.0018802978391777257,5.2529203780152445,2.2030378597279836,0.8769559860229492
呵呵,2,7.361166008695777e-05,7.4699293848217945,1.7557768751154907,0.8767024874687195
徒弟,2,0.0005744909993743009,5.893993605264459,2.4695207779474497,0.876657247543335
魔王,2,0.0002256357407013271,3.7977368348209604,2.184530695269056,0.8765771985054016
夫妻,2,5.600887180529396e-05,7.037614439760258,2.867566712418855,0.8755357265472412
之内,2,5.7609125285445216e-05,3.343241870389334,1.2968192549854307,0.8731187582015991
正果,2,7.361166008695777e-05,3.5115932388491133,1.2320947443873906,0.8729134798049927
有理,2,5.2808364844991444e-05,3.3125992793171455,1.0361987848192837,0.8713178634643555
师徒,2,0.000268842584665411,4.320357136193426,2.024485800380253,0.8703191876411438
妖怪,2,0.00031044917514934367,3.7575172902650444,2.9492053242967247,0.8699138760566711
钉钯,2,0.00016482610845557937,7.328575869864656,2.460824747679536,0.8693022131919861
兵器,2,0.00022723599418147836,6.96160399561466,2.3161010085868194,0.8682072758674622
神仙,2,7.041115312665526e-05,3.4832939402221412,2.9403849790057532,0.8646291494369507
前进,2,8.32131809678653e-05,3.4081063458312997,1.228233803138314,0.8643256425857544
祸事,2,6.401013920605024e-05,5.700668434283964,1.3751042866463925,0.8637195825576782
山坡,2,8.00126740075628e-05,5.2036461829520695,1.7960016812359958,0.8634403347969055
毫毛,2,0.00014402281321361304,7.345915799414775,1.9319761302258482,0.8626481294631958
小姐,2,6.721064616635275e-05,5.67563097872502,2.1403463939898613,0.8611488938331604
降妖,2,0.00014242255973346177,4.281237471949159,2.7736239955908952,0.8594509363174438
诸天,2,5.2808364844991444e-05,4.113709310571503,2.4909336786633807,0.858141303062439
粗细,2,5.44086183251427e-05,6.686809028813781,1.0483246968850244,0.857890784740448
伏侍,2,6.881089964650401e-05,6.730061941103834,2.796044201758177,0.8573919534683228
心猿,2,9.921571576937787e-05,5.4316092439240835,1.6548701247645048,0.8569678068161011
洞口,2,9.281470184877285e-05,4.128765600514044,1.6323198740333777,0.8569263219833374
切莫,2,5.2808364844991444e-05,5.663396862626661,1.4358125925609369,0.8567674160003662
收拾,2,0.00012161926449149545,7.076775694807033,3.069327798502352,0.8542783260345459
天王,2,0.00033925373779206624,3.143028668682385,2.7450801567081187,0.8542585968971252
雷公,2,9.601520880907536e-05,5.716279809303502,2.5815785573577634,0.8539338111877441
玉帝,2,0.0002944466403478311,6.480370266545855,2.868490607271897,0.8535417914390564
神通,2,0.00026404182422495724,5.557569234264375,1.8506978873973836,0.8530832529067993
如意,2,7.841242052741154e-05,3.818024881441191,1.993627296698239,0.8530374765396118
几时,2,7.681216704726028e-05,3.5785927100289117,2.5079195411456485,0.8522026538848877
悟空,2,0.0007745226843932078,6.151855201914703,2.3007256534785165,0.8484921455383301
听说,2,0.00014402281321361304,3.4968435110967224,1.170831128479433,0.8457388877868652
打杀,2,9.44149553289241e-05,4.37103088756394,2.55599879292199,0.8450778722763062
礼拜,2,0.00011681850405104169,5.030455962769072,1.6267641798902017,0.8433412313461304
功曹,2,6.401013920605024e-05,7.145955583556223,1.6353732551908307,0.8426496386528015
